product1,product2,correlation,Yulephi
P1000,P1001,-0.005267098750352381,-0.005208333333333333
P1000,P1002,-0.01186614541153215,-0.00738495239084239
P1000,P1004,-0.009156986997206755,-0.005208333333333333
P1000,P1005,-0.011866145411532159,-0.00738495239084239
P1000,P1006,-0.016041633942880797,-0.009068453126375145
P1000,P1007,-0.014093496325247654,-0.009068453126375145
P1000,P1008,-0.01604163394288079,-0.0104990131391452
P1000,P1009,-0.007462686567164206,-0.00738495239084239
P1000,P1010,-0.007462686567164205,-0.005208333333333333
P1000,P1011,-0.010593434317257492,-0.00738495239084239
P1000,P1012,-0.009156986997206736,-0.005208333333333333
P1000,P1013,-0.009156986997206722,-0.005208333333333333
P1000,P1015,-0.009156986997206736,-0.005208333333333333
P1000,P1016,-0.010593434317257493,-0.005208333333333333
P1000,P1017,-0.010593434317257483,-0.005208333333333333
P1000,P1018,-0.013023306526765595,-0.009068453126375145
P1000,P1019,-0.013023306526765593,-0.00738495239084239
P1000,P1020,-0.010593434317257481,-0.00738495239084239
P1000,P1021,-0.010593434317257478,-0.00738495239084239
P1000,P1023,-0.014093496325247661,-0.00738495239084239
P1000,P1024,-0.017803035644016148,-0.009068453126375145
P1000,P1025,-0.007462686567164206,-0.005208333333333333
P1000,P1026,-0.017803035644016144,-0.0104990131391452
P1000,P1027,-0.010593434317257476,-0.00738495239084239
P1000,P1028,-0.007462686567164206,-0.005208333333333333
P1000,P1029,-0.016941853689292394,-0.009068453126375145
P1000,P1030,-0.005267098750352373,-0.00738495239084239
P1000,P1031,-0.016041633942880797,-0.0104990131391452
P1000,P1032,-0.014093496325247642,-0.00738495239084239
P1000,P1033,-0.010593434317257493,-0.005208333333333333
P1000,P1034,,-0.005208333333333333
P1000,P1035,-0.02020187297360793,-0.011769430893042335
P1000,P1036,-0.007462686567164203,-0.005208333333333333
P1000,P1039,-0.009156986997206728,-0.005208333333333333
P1000,P1040,-0.0074626865671642,-0.005208333333333333
P1000,P1041,-0.014093496325247645,-0.009068453126375145
P1000,P1043,-0.014093496325247664,-0.009068453126375145
P1000,P1044,-0.014093496325247692,-0.00738495239084239
P1000,P1045,-0.009156986997206738,-0.00738495239084239
P1000,P1046,-0.015095306957036389,-0.00738495239084239
P1000,P1048,-0.0074626865671642,-0.005208333333333333
P1000,P1049,-0.009156986997206747,-0.005208333333333333
P1000,P1050,-0.007462686567164201,-0.005208333333333333
P1000,P1052,,-0.005208333333333333
P1000,P1053,-0.010593434317257476,-0.005208333333333333
P1000,P1054,-0.018630665602665266,-0.011769430893042335
P1000,P1055,-0.011866145411532157,-0.00738495239084239
P1000,P1056,-0.010593434317257478,-0.009068453126375145
P1000,P1057,-0.014093496325247623,-0.00738495239084239
P1000,P1058,-0.015095306957036389,-0.009068453126375145
P1000,P1059,-0.016041633942880773,-0.009068453126375145
P1000,P1061,-0.010593434317257483,-0.005208333333333333
P1000,P1062,-0.02095188685475285,-0.011769430893042335
P1000,P1063,-0.01863066560266526,-0.0104990131391452
P1000,P1064,-0.011246608955715637,-0.00738495239084239
P1000,P1065,-0.01694185368929236,-0.0104990131391452
P1000,P1066,-0.007462686567164194,-0.00738495239084239
P1000,P1069,,-0.005208333333333333
P1000,P1072,-0.014093496325247661,-0.0104990131391452
P1000,P1073,0.2577096470902423,-0.009068453126375145
P1000,P1074,-0.011866145411532171,-0.00738495239084239
P1000,P1075,-0.011866145411532136,-0.00738495239084239
P1000,P1077,-0.014093496325247645,-0.00738495239084239
P1000,P1078,-0.015095306957036422,-0.00738495239084239
P1000,P1079,-0.016041633942880787,-0.009068453126375145
P1000,P1080,-0.01186614541153214,-0.00738495239084239
P1000,P1081,-0.016041633942880766,-0.011769430893042335
P1000,P1082,-0.010593434317257486,-0.005208333333333333
P1000,P1083,-0.009156986997206724,-0.005208333333333333
P1000,P1084,-0.01604163394288078,-0.0104990131391452
P1000,P1085,-0.017803035644016137,-0.0104990131391452
P1000,P1087,-0.007462686567164198,-0.005208333333333333
P1000,P1088,-0.013023306526765595,-0.00738495239084239
P1000,P1090,-0.016041633942880783,-0.009068453126375145
P1000,P1091,-0.010593434317257488,-0.00738495239084239
P1000,P1092,-0.016941853689292397,-0.009068453126375145
P1000,P1093,-0.015095306957036394,-0.009068453126375145
P1000,P1094,0.34693497389018163,0.7052629533254482
P1000,P1096,-0.015095306957036392,-0.00738495239084239
P1000,P1098,-0.01059343431725748,-0.005208333333333333
P1000,P1100,-0.020201872973607968,-0.0104990131391452
P1000,P1102,-0.013023306526765576,-0.009068453126375145
P1000,P1103,-0.01302330652676559,-0.00738495239084239
P1000,P1104,-0.005267098750352368,-0.005208333333333333
P1000,P1105,-0.007462686567164198,-0.005208333333333333
P1000,P1107,-0.014093496325247642,-0.00738495239084239
P1000,P1108,-0.013023306526765581,-0.009068453126375145
P1000,P1109,-0.007462686567164203,-0.00738495239084239
P1000,P1110,-0.010593434317257481,-0.005208333333333333
P1000,P1111,-0.0074626865671642,-0.005208333333333333
P1000,P1112,-0.015095306957036406,-0.00738495239084239
P1000,P1113,-0.009156986997206748,-0.00738495239084239
P1000,P1114,-0.010593434317257481,-0.005208333333333333
P1000,P1115,-0.010593434317257492,-0.00738495239084239
P1000,P1116,0.49626865671641784,-0.005208333333333333
P1000,P1117,-0.015095306957036392,-0.009068453126375145
P1000,P1118,-0.014093496325247656,-0.009068453126375145
P1000,P1120,-0.015095306957036404,-0.009068453126375145
P1000,P1121,-0.009156986997206757,-0.00738495239084239
P1000,P1122,-0.016041633942880773,-0.009068453126375145
P1000,P1126,-0.01186614541153218,-0.00738495239084239
P1000,P1127,-0.017803035644016137,-0.011769430893042335
P1000,P1128,-0.009156986997206741,-0.00738495239084239
P1000,P1129,-0.009156986997206726,-0.005208333333333333
P1000,P1131,-0.009156986997206759,-0.005208333333333333
P1000,P1133,-0.010593434317257481,-0.005208333333333333
P1000,P1134,-0.00526709875035238,-0.005208333333333333
P1000,P1135,-0.014093496325247675,-0.00738495239084239
P1000,P1137,-0.014093496325247673,-0.009068453126375145
P1000,P1138,-0.011866145411532159,-0.009068453126375145
P1000,P1139,-0.01942910142020548,-0.0104990131391452
P1000,P1141,-0.007462686567164202,-0.005208333333333333
P1000,P1142,-0.009156986997206731,-0.00738495239084239
