product_id,product_name,category,grade,material,brand,vehicle_type,compatible_vehicle,unit_price
P0111,AutoMax Shock Absorber 159,Shock Absorber,Economy,Alloy,AutoMax,Crossover,Honda HR-V,236.55
P0014,AutoMax Shock Absorber 316,Shock Absorber,Premium,Alloy,AutoMax,Sedan,"Honda Civic, Hyundai Elantra",114.15
P0017,AutoMax Shock Absorber 396,Shock Absorber,Economy,Alloy,AutoMax,Hatchback,"Mazda 2, Suzuki Swift",325.47
P0149,AutoMax Shock Absorber 711,Shock Absorber,Premium,Alloy,AutoMax,SUV,Honda CR-V,283.8
P0100,AutoMax Shock Absorber 756,Shock Absorber,Economy,Alloy,AutoMax,SUV,"Toyota Rush, Daihatsu Terios",153.01
P0173,DriveWell Shock Absorber 291,Shock Absorber,Economy,Alloy,DriveWell,Sedan,Hyundai Elantra,155.08
P0037,DriveWell Shock Absorber 528,Shock Absorber,Economy,Alloy,DriveWell,Crossover,"Toyota CH-R, Hyundai Kona",258.91
P0167,GearPro Shock Absorber 302,Shock Absorber,Economy,Alloy,GearPro,Sedan,"Hyundai Elantra, Honda Civic",372.63
P0089,GearPro Shock Absorber 312,Shock Absorber,Economy,Alloy,GearPro,Crossover,"Nissan Juke, Toyota CH-R",81.97
P0041,GearPro Shock Absorber 910,Shock Absorber,Economy,Alloy,GearPro,SUV,"Toyota Rush, Honda CR-V",330.23
P0077,SpeedLine Shock Absorber 346,Shock Absorber,Standard,Alloy,SpeedLine,SUV,Mitsubishi Pajero,260.14
P0061,SpeedLine Shock Absorber 562,Shock Absorber,Economy,Alloy,SpeedLine,Sedan,Toyota Vios,428.62
P0168,SpeedLine Shock Absorber 820,Shock Absorber,Premium,Alloy,SpeedLine,SUV,Daihatsu Terios,150.0
P0122,SpeedLine Shock Absorber 872,Shock Absorber,Premium,Alloy,SpeedLine,Crossover,Toyota CH-R,197.58
P0165,TorqueX Shock Absorber 969,Shock Absorber,Premium,Alloy,TorqueX,SUV,"Toyota Rush, Honda CR-V",70.82
P0129,TorqueX Shock Absorber 984,Shock Absorber,Economy,Alloy,TorqueX,Sedan,"Mazda 3, Toyota Vios",37.17
P0112,AutoMax Spare Parts 174,Spare Parts,Standard,Aluminum,AutoMax,Crossover,"Nissan Juke, Toyota CH-R",120.68
P0039,AutoMax Spare Parts 547,Spare Parts,Economy,Aluminum,AutoMax,Sedan,"Hyundai Elantra, Mazda 3",86.46
P0150,AutoMax Spare Parts 672,Spare Parts,Standard,Aluminum,AutoMax,Hatchback,"Mazda 2, Toyota Yaris",366.55
P0029,AutoMax Spare Parts 841,Spare Parts,Economy,Aluminum,AutoMax,Hatchback,Mazda 2,152.81
P0118,DriveWell Spare Parts 339,Spare Parts,Economy,Aluminum,DriveWell,SUV,Toyota Rush,210.1
P0171,DriveWell Spare Parts 344,Spare Parts,Economy,Aluminum,DriveWell,MPV,Daihatsu Xenia,166.9
P0091,DriveWell Spare Parts 405,Spare Parts,Standard,Aluminum,DriveWell,Crossover,Hyundai Kona,150.32
P0090,DriveWell Spare Parts 450,Spare Parts,Standard,Aluminum,DriveWell,Crossover,"Hyundai Kona, Honda HR-V",457.38
P0177,DriveWell Spare Parts 656,Spare Parts,Premium,Aluminum,DriveWell,MPV,Toyota Avanza,144.93
P0160,DriveWell Spare Parts 773,Spare Parts,Standard,Aluminum,DriveWell,SUV,"Toyota Rush, Mitsubishi Pajero",387.94
P0084,DriveWell Spare Parts 857,Spare Parts,Economy,Aluminum,DriveWell,Hatchback,Mazda 2,495.45
P0120,GearPro Spare Parts 381,Spare Parts,Premium,Aluminum,GearPro,Hatchback,Honda Jazz,215.58
P0101,GearPro Spare Parts 438,Spare Parts,Premium,Aluminum,GearPro,MPV,"Mitsubishi Xpander, Toyota Avanza",407.27
P0036,GearPro Spare Parts 903,Spare Parts,Standard,Aluminum,GearPro,MPV,Mitsubishi Xpander,483.31
P0175,SpeedLine Spare Parts 678,Spare Parts,Premium,Aluminum,SpeedLine,Crossover,"Honda HR-V, Hyundai Kona",96.12
P0184,SpeedLine Spare Parts 887,Spare Parts,Premium,Aluminum,SpeedLine,Crossover,"Nissan Juke, Toyota CH-R",400.38
P0179,AutoMax Accessories 220,Accessories,Economy,Composite,AutoMax,Crossover,"Toyota CH-R, Nissan Juke",227.95
P0136,AutoMax Accessories 636,Accessories,Standard,Composite,AutoMax,MPV,"Daihatsu Xenia, Toyota Avanza",460.25
P0048,AutoMax Accessories 852,Accessories,Economy,Composite,AutoMax,Hatchback,Toyota Yaris,389.18
P0093,AutoMax Accessories 923,Accessories,Standard,Composite,AutoMax,MPV,"Suzuki Ertiga, Daihatsu Xenia",477.99
P0079,DriveWell Accessories 370,Accessories,Standard,Composite,DriveWell,SUV,Mitsubishi Pajero,79.96
P0170,DriveWell Accessories 568,Accessories,Standard,Composite,DriveWell,Crossover,"Nissan Juke, Hyundai Kona",185.71
P0068,DriveWell Accessories 664,Accessories,Economy,Composite,DriveWell,Hatchback,Suzuki Swift,110.21
P0026,DriveWell Accessories 930,Accessories,Economy,Composite,DriveWell,Crossover,Nissan Juke,233.5
P0132,GearPro Accessories 600,Accessories,Standard,Composite,GearPro,Hatchback,Honda Jazz,364.35
P0127,GearPro Accessories 665,Accessories,Economy,Composite,GearPro,MPV,Suzuki Ertiga,458.84
P0031,GearPro Accessories 758,Accessories,Premium,Composite,GearPro,MPV,Mitsubishi Xpander,286.08
P0074,SpeedLine Accessories 225,Accessories,Standard,Composite,SpeedLine,Sedan,"Honda Civic, Toyota Vios",132.24
P0066,SpeedLine Accessories 286,Accessories,Economy,Composite,SpeedLine,MPV,"Daihatsu Xenia, Mitsubishi Xpander",325.3
P0058,SpeedLine Accessories 479,Accessories,Standard,Composite,SpeedLine,MPV,Daihatsu Xenia,344.35
P0158,TorqueX Accessories 347,Accessories,Economy,Composite,TorqueX,SUV,"Mitsubishi Pajero, Toyota Rush",322.17
P0080,TorqueX Accessories 471,Accessories,Standard,Composite,TorqueX,SUV,"Toyota Rush, Honda CR-V",287.48
P0186,TorqueX Accessories 606,Accessories,Economy,Composite,TorqueX,SUV,"Daihatsu Terios, Mitsubishi Pajero",415.05
P0053,TorqueX Accessories 631,Accessories,Standard,Composite,TorqueX,Sedan,"Hyundai Elantra, Toyota Vios",463.29
P0064,AutoMax Batteries 188,Batteries,Economy,Lead Acid,AutoMax,Hatchback,"Mazda 2, Suzuki Swift",77.94
P0197,AutoMax Batteries 402,Batteries,Premium,Lead Acid,AutoMax,Hatchback,Honda Jazz,377.7
P0062,AutoMax Batteries 407,Batteries,Premium,Lead Acid,AutoMax,Hatchback,"Toyota Yaris, Suzuki Swift",277.95
P0052,AutoMax Batteries 509,Batteries,Standard,Lead Acid,AutoMax,Hatchback,"Toyota Yaris, Honda Jazz",226.92
P0078,AutoMax Batteries 769,Batteries,Premium,Lead Acid,AutoMax,SUV,"Mitsubishi Pajero, Honda CR-V",442.93
P0181,DriveWell Batteries 399,Batteries,Economy,Lead Acid,DriveWell,Hatchback,Suzuki Swift,489.82
P0019,DriveWell Batteries 441,Batteries,Standard,Lead Acid,DriveWell,SUV,"Honda CR-V, Mitsubishi Pajero",179.66
P0095,DriveWell Batteries 700,Batteries,Economy,Lead Acid,DriveWell,Hatchback,Toyota Yaris,313.6
P0070,DriveWell Batteries 756,Batteries,Economy,Lead Acid,DriveWell,SUV,Toyota Rush,37.05
P0180,DriveWell Batteries 933,Batteries,Economy,Lead Acid,DriveWell,Crossover,Hyundai Kona,395.65
P0007,GearPro Batteries 687,Batteries,Premium,Lead Acid,GearPro,SUV,"Honda CR-V, Toyota Rush",384.86
P0092,GearPro Batteries 914,Batteries,Standard,Lead Acid,GearPro,Crossover,"Honda HR-V, Hyundai Kona",286.84
P0073,SpeedLine Batteries 420,Batteries,Standard,Lead Acid,SpeedLine,Crossover,Toyota CH-R,309.23
P0108,SpeedLine Batteries 710,Batteries,Standard,Lead Acid,SpeedLine,MPV,"Daihatsu Xenia, Toyota Avanza",344.97
P0164,TorqueX Batteries 199,Batteries,Standard,Lead Acid,TorqueX,Crossover,Honda HR-V,183.93
P0015,TorqueX Batteries 279,Batteries,Standard,Lead Acid,TorqueX,SUV,Mitsubishi Pajero,377.3
P0082,TorqueX Batteries 511,Batteries,Economy,Lead Acid,TorqueX,Hatchback,"Honda Jazz, Toyota Yaris",307.19
