transaction_id,transaction_date,customer_id,store_id,product_id,quantity,total_amount
T02579,2024-04-21,C0001,S001,P0142,3,899.13
T02579,2024-04-21,C0001,S001,P0055,2,460.6
T00259,2022-05-23,C0001,S003,P0071,2,892.32
T01840,2024-07-14,C0001,S005,P0098,1,331.36
T01840,2024-07-14,C0001,S005,P0187,1,397.33
T01840,2024-07-14,C0001,S005,P0146,2,804.12
T01840,2024-07-14,C0001,S005,P0041,1,330.23
T02645,2024-06-28,C0001,S005,P0122,1,197.58
T02645,2024-06-28,C0001,S005,P0177,2,289.86
T02645,2024-06-28,C0001,S005,P0178,1,64.67
T02511,2023-03-30,C0001,S010,P0119,3,883.23
T02511,2023-03-30,C0001,S010,P0028,1,390.62
T02746,2023-04-08,C0001,S012,P0052,2,453.84
T02746,2023-04-08,C0001,S012,P0075,2,947.02
T00554,2023-08-18,C0001,S014,P0099,3,1495.89
T02960,2024-10-01,C0001,S015,P0195,1,449.85
T02960,2024-10-01,C0001,S015,P0056,1,340.52
T02778,2023-06-26,C0002,S001,P0090,1,457.38
T00160,2024-07-05,C0002,S006,P0163,3,213.87
T00160,2024-07-05,C0002,S006,P0075,2,947.02
T00160,2024-07-05,C0002,S006,P0141,3,1389.66
T02554,2023-06-28,C0002,S007,P0118,2,420.2
T02554,2023-06-28,C0002,S007,P0097,2,663.3
T02554,2023-06-28,C0002,S007,P0195,1,449.85
T02554,2023-06-28,C0002,S007,P0041,1,330.23
T00506,2022-03-03,C0002,S009,P0123,1,458.65
T00506,2022-03-03,C0002,S009,P0112,3,362.04
T00506,2022-03-03,C0002,S009,P0104,1,201.03
T00506,2022-03-03,C0002,S009,P0187,1,397.33
T02904,2023-12-18,C0002,S010,P0045,3,468.81
T02904,2023-12-18,C0002,S010,P0130,2,220.3
T00959,2023-02-22,C0002,S011,P0005,1,186.5
T00959,2023-02-22,C0002,S011,P0163,3,213.87
T00959,2023-02-22,C0002,S011,P0093,2,955.98
T00694,2023-10-02,C0003,S005,P0078,1,442.93
T00694,2023-10-02,C0003,S005,P0102,3,1195.56
